212.204.214.52,52.374,4.8897,NL
37.139.139.71,52.3667,4.9,NL
37.0.93.225,52.3667,4.9,NL
87.255.57.194,52.6317,4.7486,NL
185.94.197.134,51.4667,4.3833,NL
193.254.215.20,52.3667,4.9,NL
185.62.165.20,53.3478,-6.2597,IE
213.136.0.35,51.9983,5.6764,NL
46.22.180.59,52.3667,4.9,NL
109.206.171.2,52.3667,4.9,NL
109.235.73.205,52.3667,4.9,NL
81.18.160.5,52.3667,4.9,NL
109.72.40.120,52.0283,5.1681,NL
163.158.182.251,52.26,6.7111,NL
145.220.0.33,52.0908,5.1222,NL
31.3.104.210,52.3667,4.9,NL
31.201.224.111,52.156,5.3895,NL
93.174.200.11,52.4683,4.7431,NL
145.18.241.254,52.374,4.8897,NL
37.72.96.68,52.3667,4.9,NL
217.77.157.242,51.9225,4.4792,NL
130.89.51.1,52.2183,6.8958,NL
81.204.4.108,52.2392,5.1069,NL
185.78.96.13,52.3667,4.9,NL
37.148.198.194,52.3667,4.9,NL
185.62.68.66,52.3667,4.9,NL
31.136.53.120,52.3667,4.9,NL
194.165.34.254,52.3667,4.9,NL
213.134.254.157,52.3667,4.9,NL
131.155.141.179,51.4408,5.4778,NL
37.252.127.178,52.3667,4.9,NL
185.61.53.251,52.374,4.8897,NL
83.96.170.135,52.3667,4.9,NL
79.143.212.3,51.5866,4.776,NL
213.127.134.140,51.9558,5.9722,NL
62.129.144.97,52.5317,4.7059,NL
78.47.168.108,51.0,9.0,DE
91.206.246.253,51.9858,5.8458,NL
185.76.72.4,52.374,4.8897,NL
91.215.5.130,52.3667,4.9,NL
185.2.123.130,51.0,9.0,DE
188.92.62.234,52.3667,4.9,NL
193.33.134.98,51.4458,5.7515,NL
90.145.200.243,52.1558,6.1389,NL
217.21.241.230,52.3667,4.9,NL
91.228.151.62,52.3667,4.9,NL
81.28.95.68,52.3667,4.9,NL
80.112.202.85,52.3667,4.9,NL
37.46.123.222,52.374,4.8897,NL
209.132.186.46,35.7463,-78.7239,US
89.188.8.91,53.2255,6.5275,NL
217.10.140.138,56.7647,-5.1638,GB
178.22.232.255,52.3667,4.9,NL
212.79.254.60,52.3667,4.9,NL
185.19.100.57,52.352,4.8875,NL
193.0.19.109,52.374,4.8897,NL
85.150.223.50,52.3667,4.9,NL
94.124.94.83,52.3667,4.9,NL
91.208.87.81,52.374,4.8897,NL
212.125.128.16,52.3667,4.9,NL
91.212.140.194,52.3667,4.9,NL
178.20.57.170,52.3417,5.6208,NL
217.196.41.192,52.374,4.8897,NL
95.128.95.14,52.0067,4.3556,NL
93.190.136.3,51.9942,4.2097,NL
91.201.164.33,52.3667,4.9,NL
87.211.49.6,51.9633,4.4997,NL
95.130.232.5,52.3667,4.9,NL
46.183.248.14,51.5308,4.4653,NL
37.143.38.23,52.2642,4.6306,NL
109.235.34.215,51.4408,5.4778,NL
93.95.0.66,51.8365,4.9724,NL
37.75.227.10,52.3667,4.9,NL
95.211.194.194,52.3667,4.9,NL
195.191.112.242,52.3667,4.9,NL
178.250.193.238,51.9383,5.9333,NL
185.48.68.2,51.765,5.5181,NL
88.159.166.173,51.47,5.5528,NL
185.67.200.60,52.3667,4.9,NL
185.22.15.234,52.3667,4.9,NL
94.142.209.4,51.98,5.9111,NL
91.231.184.53,52.3667,4.9,NL
217.117.233.110,52.374,4.8897,NL
82.139.123.231,52.0067,4.3556,NL
88.211.134.92,52.156,5.3895,NL
185.29.203.58,52.3667,4.9,NL
37.77.56.112,52.3667,4.9,NL
185.68.88.11,52.3667,4.9,NL
79.171.192.5,52.3667,4.9,NL
5.39.184.9,52.0278,4.5123,NL
213.126.51.234,52.3499,4.623,NL
83.137.192.210,52.3667,4.9,NL
213.206.251.2,52.3667,4.9,NL
94.198.159.5,52.3667,4.9,NL
185.104.137.3,52.3667,4.9,NL
185.46.31.110,51.845,4.3292,NL
199.10.66.231,43.75,-79.3978,CA
185.67.44.230,52.3667,4.9,NL
5.57.17.65,52.3667,4.9,NL
82.170.44.10,52.374,4.8897,NL
185.49.141.4,52.3667,4.9,NL
178.21.17.151,52.3667,4.9,NL
84.245.30.184,52.3667,4.9,NL
