FR,664,0,0.0
DE,137,31,0.0078342178418
JP,48,33,0.00833965125095
HK,28,0,0.0
CR,15,15,0.00379075056861
FI,12,0,0.0
BZ,7,0,0.0
RU,18,16,0.00404346727319
NL,644,418,0.105635582512
LV,14,14,0.00353803386404
NZ,14,14,0.00353803386404
RO,12,0,0.0
PL,1,0,0.0
CH,2,0,0.0
AE,463,0,0.0
CN,9,0,0.0
CA,46,46,0.0116249684104
ZA,1116,0,0.0
IT,58,0,0.0
CZ,16,16,0.00404346727319
AU,15,15,0.00379075056861
GB,1854,83,0.0209754864797
IN,199,0,0.0
TZ,38,0,0.0
IE,859,445,0.112458933536
MD,15,15,0.00379075056861
KE,3957,939,0.237300985595
SG,120,81,0.0204700530705
US,2481,1746,0.441243366187
MU,1573,14,0.00353803386404
UA,16,16,0.00404346727319
SE,1,0,0.0
IL,3,0,0.0
