FR,2056,0.203927792105
DE,492,0.0487998413013
JP,151,0.0149771870661
HK,129,0.0127950803412
CR,15,0.00148780003967
FI,27,0.00267804007141
BZ,7,0.000694306685182
GR,28,0.00277722674073
RU,48,0.00476096012696
NL,2497,0.247669113271
PT,16,0.00158698670899
TW,29,0.00287641341004
TR,30,0.00297560007935
LV,14,0.00138861337036
NZ,26,0.0025788534021
AT,20,0.00198373338623
RO,31,0.00307478674866
PL,1,9.91866693116e-05
CH,35,0.00347153342591
AE,1297,0.128645110097
CN,24,0.00238048006348
CA,82,0.00813330688355
ZA,2868,0.284467367586
IT,708,0.0702241618726
CZ,16,0.00158698670899
AU,74,0.00733981352906
GB,4807,0.476790319381
IN,683,0.0677444951399
TZ,130,0.0128942670105
IE,1348,0.133703630232
MD,15,0.00148780003967
KE,10082,1.0
SG,394,0.0390795477088
US,6169,0.611882562984
MU,3988,0.395556437215
UA,16,0.00158698670899
SE,5,0.000495933346558
IL,35,0.00347153342591
