FR,1847,0.220827355332
DE,405,0.0484218077475
JP,138,0.0164992826399
HK,103,0.0123146819703
CR,13,0.00155428024868
FI,27,0.0032281205165
BZ,5,0.000597800095648
GR,22,0.00263032042085
RU,40,0.00478240076518
NL,2113,0.252630320421
PT,13,0.00155428024868
TW,25,0.00298900047824
TR,25,0.00298900047824
LV,12,0.00143472022956
NZ,22,0.00263032042085
AT,14,0.00167384026781
RO,26,0.00310856049737
PL,1,0.00011956001913
CH,29,0.00346724055476
AE,1268,0.151602104256
CN,21,0.00251076040172
CA,70,0.00836920133907
ZA,2797,0.334409373505
IT,595,0.0711382113821
CZ,13,0.00155428024868
AU,62,0.00741272118604
GB,4183,0.500119560019
IN,484,0.0578670492587
TZ,128,0.0153036824486
IE,1115,0.13330942133
MD,13,0.00155428024868
KE,8364,1.0
SG,333,0.0398134863702
US,5153,0.616092778575
MU,2693,0.321975131516
UA,13,0.00155428024868
SE,5,0.000597800095648
IL,30,0.00358680057389
