FR,123,0.00863218471472
DE,194,0.0136149905257
JP,18,0.00126324654362
HK,56,0.00393010035792
BZ,0,0.0
NL,1445,0.101410625307
LV,15,0.00105270545301
RO,0,0.0
PL,15,0.00105270545301
CH,61,0.00428100217559
CN,0,0.0
CA,211,0.0148080567057
IT,29,0.00203523054249
CZ,14,0.00098252508948
AU,88,0.00617587199102
IL,2,0.000140360727069
IN,760,0.0533370762861
IE,388,0.0272299810513
MD,26,0.00182468945189
SG,1461,0.102533511124
US,8966,0.629237139448
GB,295,0.0207032072426
MY,41,0.00287739490491
SE,41,0.00287739490491
AT,0,0.0
