FR,45,0.00314883493108
DE,131,0.00916660835491
JP,18,0.00125953397243
HK,48,0.00335875725981
BZ,0,0.0
NL,1437,0.100552795466
LV,15,0.00104961164369
RO,0,0.0
PL,15,0.00104961164369
CH,1,6.99741095795e-05
CN,0,0.0
CA,211,0.0147645371213
IT,29,0.0020292491778
CZ,14,0.000979637534112
AU,88,0.00615772164299
IL,2,0.000139948219159
IN,1078,0.0754320901267
IE,388,0.0271499545168
MD,26,0.00181932684907
SG,1458,0.102022251767
US,8983,0.628577426352
GB,222,0.0155342523266
MY,41,0.00286893849276
SE,41,0.00286893849276
AT,0,0.0
