FR,226,0.0134764460346
DK,0,0.0
DE,176,0.0104949314252
JP,1,5.96302921884e-05
HK,0,0.0
FI,0,0.0
BZ,0,0.0
RU,0,0.0
NL,7129,0.425104353011
NO,1,5.96302921884e-05
TR,42,0.00250447227191
LV,15,0.000894454382826
LU,0,0.0
AT,19,0.00113297555158
RO,0,0.0
CH,0,0.0
CN,0,0.0
CA,119,0.00709600477042
IT,135,0.00805008944544
CZ,0,0.0
IL,0,0.0
IN,0,0.0
CR,146,0.00870602265951
IE,1065,0.0635062611807
ES,0,0.0
MD,16,0.000954084675015
US,7405,0.441562313655
SG,35,0.0020870602266
SE,3,0.000178890876565
GB,237,0.0141323792487
