FR,371,0.0221943048576
DK,0,0.0
DE,222,0.0132806891601
JP,1,5.98229241445e-05
HK,0,0.0
FI,0,0.0
BZ,0,0.0
RU,0,0.0
NL,6550,0.391840153147
NO,1,5.98229241445e-05
TR,42,0.00251256281407
LV,15,0.000897343862168
LU,0,0.0
AT,19,0.00113663555875
RO,0,0.0
CH,53,0.00317061497966
CN,0,0.0
CA,119,0.0071189279732
IT,142,0.00849485522852
CZ,0,0.0
IL,0,0.0
IN,0,0.0
CR,146,0.0087341469251
IE,1065,0.0637114142139
ES,0,0.0
MD,16,0.000957166786313
US,7581,0.45351758794
SG,35,0.00209380234506
SE,21,0.00125628140704
GB,317,0.0189638669538
