BE,0,0.0
FR,7,0.000179046449765
DE,68,0.00173930836914
BH,1,2.55780642521e-05
BR,8753,0.223884796399
AE,0,0.0
CN,0,0.0
NL,443,0.0113310824637
PT,0,0.0
VG,37,0.000946388377328
PE,0,0.0
PL,0,0.0
GT,111,0.00283916513198
CO,0,0.0
VE,0,0.0
CL,5,0.00012789032126
JP,13,0.000332514835277
CA,37,0.000946388377328
IT,30,0.000767341927563
CZ,39,0.000997544505832
AR,560,0.0143237159812
GB,1,2.55780642521e-05
CR,61,0.00156026191938
IE,643,0.0164466953141
ES,18,0.000460405156538
UY,3,7.67341927563e-05
UA,38,0.00097196644158
US,28214,0.721659504809
SG,0,0.0
SE,10,0.000255780642521
IL,4,0.000102312257008
