FR,1490,0.104261423273
DE,456,0.0319081939682
JP,419,0.0293191519138
HK,226,0.015814148765
BZ,7,0.000489818767056
NL,1727,0.120845287244
LV,15,0.00104961164369
RO,20,0.00139948219159
PL,175,0.0122454691764
CH,141,0.0098663494507
CN,61,0.00426842068435
CA,235,0.0164439157512
IT,118,0.00825694493038
CZ,15,0.00104961164369
AU,665,0.0465327828703
IL,26,0.00181932684907
IN,14291,1.0
IE,439,0.0307186341054
MD,26,0.00181932684907
SG,3858,0.269960114758
US,10218,0.714995451683
GB,2917,0.204114477643
MY,89,0.00622769575257
SE,76,0.00531803232804
AT,21,0.00146945630117
