FR,1488,0.104428380939
DE,454,0.0318618850446
JP,419,0.0294055723209
HK,226,0.0158607621587
BZ,7,0.00049126254474
NL,1719,0.120640044915
LV,15,0.00105270545301
RO,20,0.00140360727069
PL,175,0.0122815636185
CH,140,0.0098252508948
CN,60,0.00421082181206
CA,235,0.0164923854306
IT,118,0.00828128289705
CZ,15,0.00105270545301
AU,665,0.0466699417503
IL,26,0.00182468945189
IN,14249,1.0
IE,439,0.0308091795916
MD,26,0.00182468945189
SG,3853,0.270404940698
US,10188,0.714997543687
GB,2902,0.203663414976
MY,89,0.00624605235455
SE,76,0.00533370762861
AT,21,0.00147378763422
