FR,1710,0.101967799642
DK,4,0.000238521168754
DE,843,0.0502683363148
JP,10,0.000596302921884
HK,51,0.00304114490161
FI,61,0.00363744782349
BZ,10,0.000596302921884
RU,1,5.96302921884e-05
NL,16770,1.0
NO,23,0.00137149672033
TR,42,0.00250447227191
LV,15,0.000894454382826
LU,46,0.00274299344067
AT,259,0.0154442456768
RO,13,0.00077519379845
CH,61,0.00363744782349
CN,40,0.00238521168754
CA,119,0.00709600477042
IT,427,0.0254621347645
CZ,1,5.96302921884e-05
IL,1,5.96302921884e-05
IN,12,0.000715563506261
CR,146,0.00870602265951
IE,1775,0.105843768634
ES,72,0.00429338103757
MD,16,0.000954084675015
US,9738,0.580679785331
SG,41,0.00244484197973
SE,942,0.0561717352415
GB,2290,0.136553369112
