FR,152,0.0150763737354
DE,177,0.0175560404682
JP,33,0.00327316008728
HK,78,0.00773656020631
CR,15,0.00148780003967
FI,0,0.0
BZ,0,0.0
GR,28,0.00277722674073
RU,46,0.00456258678834
NL,1933,0.191727831779
PT,16,0.00158698670899
TW,0,0.0
TR,30,0.00297560007935
LV,14,0.00138861337036
NZ,26,0.0025788534021
AT,0,0.0
RO,16,0.00158698670899
PL,0,0.0
CH,0,0.0
AE,18,0.00178536004761
CN,15,0.00148780003967
CA,62,0.00614957349732
ZA,65,0.00644713350526
IT,290,0.0287641341004
CZ,16,0.00158698670899
AU,45,0.00446340011902
GB,235,0.0233088672882
IN,22,0.00218210672486
TZ,0,0.0
IE,1095,0.108609402896
MD,15,0.00148780003967
KE,842,0.0835151755604
SG,278,0.0275738940686
US,4435,0.439892878397
MU,38,0.00376909343384
UA,16,0.00158698670899
SE,0,0.0
IL,31,0.00307478674866
