FR,192,0.0229555236729
DE,232,0.0277379244381
JP,28,0.00334768053563
HK,64,0.00765184122429
CR,13,0.00155428024868
FI,0,0.0
BZ,0,0.0
GR,22,0.00263032042085
RU,38,0.00454328072692
NL,1672,0.199904351985
PT,13,0.00155428024868
TW,0,0.0
TR,25,0.00298900047824
LV,12,0.00143472022956
NZ,22,0.00263032042085
AT,0,0.0
RO,13,0.00155428024868
PL,0,0.0
CH,0,0.0
AE,91,0.0108799617408
CN,13,0.00155428024868
CA,52,0.00621712099474
ZA,173,0.0206838833094
IT,243,0.0290530846485
CZ,13,0.00155428024868
AU,37,0.0044237207078
GB,267,0.0319225251076
IN,20,0.00239120038259
TZ,0,0.0
IE,902,0.107843137255
MD,13,0.00155428024868
KE,187,0.0223577235772
SG,230,0.0274988043998
US,3703,0.442730750837
MU,35,0.00418460066954
UA,13,0.00155428024868
SE,0,0.0
IL,26,0.00310856049737
