BE,10,0.000255780642521
FR,1793,0.045861469204
DE,495,0.0126611418048
BH,4,0.000102312257008
BR,39096,1.0
AE,2,5.11561285042e-05
CN,24,0.00061387354205
NL,727,0.0185952527113
PT,6,0.000153468385513
VG,37,0.000946388377328
PE,3,7.67341927563e-05
PL,5,0.00012789032126
GT,111,0.00283916513198
CO,19,0.00048598322079
VE,96,0.0024554941682
CL,5,0.00012789032126
JP,63,0.00161141804788
CA,37,0.000946388377328
IT,3132,0.0801104972376
CZ,39,0.000997544505832
AR,560,0.0143237159812
GB,960,0.024554941682
CR,61,0.00156026191938
IE,1416,0.036218538981
ES,6497,0.166180683446
UY,14,0.000358092899529
UA,38,0.00097196644158
US,30914,0.790720278289
SG,35,0.000895232248823
SE,14,0.000358092899529
IL,10,0.000255780642521
