Brazil,31273,1.0
Canada,406,0.0129824449205
Italy,2956,0.0945224314904
Czech Republic,77,0.00246218782976
France,1832,0.058580884469
Ireland,889,0.0284270776708
Argentina,395,0.012630703802
Venezuela,90,0.00287788187894
Bahrain,2,6.3952930643e-05
Israel,10,0.000319764653215
Singapore,29,0.000927317494324
Guatemala,90,0.00287788187894
China,24,0.000767435167717
Chile,3,9.59293959646e-05
Germany,156,0.00498832859016
Spain,5496,0.175742653407
Ukraine,38,0.00121510568222
Netherlands,604,0.0193137850542
Poland,5,0.000159882326608
United States,26407,0.844402519745
Sweden,43,0.00137498800883
British Virgin Islands,37,0.0011831292169
New Zealand,101,0.00322962299747
Portugal,6,0.000191858791929
Mexico,28,0.000895341029003
United Arab Emirates,1,3.19764653215e-05
Uruguay,10,0.000319764653215
Peru,2,6.3952930643e-05
United Kingdom,748,0.0239183960605
Japan,41,0.00131103507818
